Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Single,54466.0,78,12,0,4,0,0,0,1,1,0,2,5,0,0,52,Postgraduate,2,0,140
Single,98777.0,23,1000,19,711,125,115,38,0,4,6,9,1,0,0,65,Postgraduate,0,1,132
Single,16269.0,75,19,3,18,3,1,0,3,3,0,3,8,0,0,41,Postgraduate,1,0,303
Together,71819.0,70,1224,28,140,0,14,168,3,3,3,5,6,0,0,54,Graduate,1,2,305
Married,33569.0,10,16,2,18,3,0,24,1,1,1,2,8,0,1,42,Postgraduate,1,1,256
Married,36262.0,24,88,39,54,64,28,153,1,3,5,3,6,0,1,42,Postgraduate,0,1,282
Together,22634.0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,59,Undergraduate,0,0,529
Married,47025.0,98,508,11,59,23,5,29,5,11,1,6,9,0,0,47,Undergraduate,1,0,290
Single,70566.0,4,381,28,215,84,28,21,2,6,5,9,3,0,0,57,Graduate,1,0,266
Married,31605.0,15,74,0,42,2,1,6,2,2,1,4,7,0,0,46,Postgraduate,1,0,584
Divorced,52034.0,67,146,0,93,7,13,73,5,4,2,5,7,0,0,52,Postgraduate,2,0,408
Single,48526.0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,46,Graduate,1,0,187
Married,46734.0,40,110,5,137,26,23,29,2,6,1,5,7,0,0,71,Graduate,1,0,588
Divorced,39552.0,54,165,3,147,4,24,41,7,6,2,5,8,0,1,63,Graduate,2,0,558
Single,86358.0,78,957,47,494,82,47,95,4,5,3,6,8,0,0,59,Graduate,2,0,690
Together,46931.0,94,41,0,17,3,1,16,2,1,1,3,3,0,0,48,Graduate,3,0,66
Single,16581.0,51,1,3,4,2,3,11,1,0,0,3,4,0,0,40,Undergraduate,0,0,533
Divorced,63998.0,42,176,29,818,0,33,112,1,7,6,11,4,0,1,73,Undergraduate,0,0,191
Married,67381.0,67,815,8,53,11,0,70,4,2,2,9,7,0,0,74,Postgraduate,1,1,530
Single,25930.0,87,6,1,2,2,0,4,1,1,0,2,7,0,0,58,Graduate,2,0,262
Married,42693.0,29,8,4,20,6,3,16,1,1,0,3,5,0,0,47,Graduate,1,0,22
Together,85606.0,89,717,42,864,219,30,84,2,6,7,9,3,0,0,49,Graduate,1,1,594
Single,72903.0,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,40,Graduate,0,3,243
Together,49669.0,97,166,5,107,11,8,29,2,5,1,6,6,0,0,51,Undergraduate,1,0,36
Married,36778.0,63,29,4,34,2,4,4,3,3,0,3,9,0,0,57,Postgraduate,2,0,693
Divorced,85696.0,88,714,76,395,116,0,12,1,4,6,9,1,0,1,63,Postgraduate,0,0,422
Divorced,10979.0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,36,Postgraduate,0,0,38
Married,49678.0,81,229,5,56,3,2,20,2,6,2,4,7,0,0,64,Graduate,1,0,512
Together,56129.0,65,320,48,133,39,72,48,4,6,2,10,4,0,0,72,Postgraduate,1,0,374
Married,37155.0,51,23,0,26,7,15,3,1,2,0,4,5,0,0,36,Graduate,1,0,514
Divorced,21282.0,76,1,5,8,4,8,20,2,2,1,2,6,0,0,47,Undergraduate,1,0,49
Single,33419.0,76,56,0,12,0,0,18,2,2,0,4,7,0,0,63,Postgraduate,1,0,316
Widow,63285.0,84,508,124,249,50,38,134,1,6,5,13,3,0,0,80,Graduate,0,0,236
Together,21255.0,56,29,0,25,2,2,3,4,2,1,4,4,0,0,51,Postgraduate,1,0,159
Together,42162.0,31,46,7,59,2,4,27,2,3,1,3,6,0,1,44,Graduate,1,1,222
Together,54450.0,0,454,0,171,8,19,32,12,9,2,8,8,0,0,69,Graduate,2,0,653
Married,57744.0,91,350,3,39,0,0,19,2,9,1,4,8,0,0,71,Postgraduate,1,0,229
Single,26576.0,40,10,0,8,0,0,9,1,1,0,2,9,0,1,39,Graduate,1,1,624
Widow,57513.0,59,735,40,183,52,20,30,2,9,3,13,6,0,0,82,Postgraduate,0,0,358
Together,68142.0,96,897,126,196,91,112,37,3,10,4,7,6,0,0,61,Graduate,1,0,669
Married,7500.0,61,5,2,3,3,0,5,1,1,0,2,8,0,0,46,Graduate,1,0,669
Together,83145.0,14,777,35,731,39,137,114,1,5,9,11,2,0,1,51,Graduate,0,1,645
Married,54197.0,16,162,6,37,6,13,13,2,1,3,6,1,0,0,65,Postgraduate,1,0,87
Single,23091.0,98,35,0,11,0,0,2,4,2,1,3,7,0,0,62,Postgraduate,2,0,32
Married,46049.0,11,342,9,112,19,14,19,10,5,2,9,7,0,1,49,Graduate,2,0,343
Together,56715.0,52,258,105,239,237,172,9,1,7,3,4,4,0,0,51,Graduate,0,0,571
Married,79410.0,19,658,80,483,123,13,13,1,3,2,5,1,0,0,64,Graduate,0,0,31
Married,57304.0,61,356,80,329,138,17,106,2,7,6,10,5,0,0,74,Graduate,1,0,475
Married,44375.0,73,213,5,28,7,7,41,1,4,1,6,5,0,0,60,Graduate,1,0,98
Together,54450.0,0,454,0,171,8,19,32,12,9,2,8,8,0,0,69,Graduate,2,0,653
Married,59594.0,74,457,4,29,0,0,9,1,8,1,7,7,0,0,60,Graduate,1,1,617
Together,80685.0,55,241,45,604,34,26,54,1,6,4,10,2,0,0,31,Graduate,0,0,676
Married,40344.0,48,210,0,6,0,0,2,2,4,1,5,7,0,0,51,Postgraduate,1,0,259
Married,62710.0,53,441,35,83,7,29,11,4,4,2,12,4,0,0,53,Graduate,1,0,402
Married,48985.0,13,19,13,18,10,7,8,1,1,1,3,3,0,0,57,Undergraduate,1,0,359
Together,35322.0,34,28,9,37,12,7,13,3,2,0,4,8,0,0,57,Graduate,3,0,676
Married,77142.0,54,476,75,162,29,151,97,1,4,4,8,2,0,0,77,Graduate,0,0,396
Single,81657.0,69,364,40,425,158,60,50,1,3,4,8,1,0,0,56,Graduate,0,0,158
Married,14421.0,81,0,0,2,3,3,8,1,1,0,2,5,0,0,29,Undergraduate,0,1,132
Married,20130.0,99,0,6,3,7,6,12,1,1,0,3,8,0,0,51,Undergraduate,0,0,104
Married,74214.0,3,863,83,547,86,99,33,1,8,2,5,5,0,0,35,Postgraduate,0,0,672
Married,66726.0,61,349,7,35,0,0,47,3,8,2,4,7,0,0,68,Postgraduate,2,1,168
Together,23724.0,65,5,23,15,0,18,14,2,2,0,3,8,0,0,46,Undergraduate,1,0,537
Married,47353.0,93,184,2,19,8,8,4,3,2,2,6,5,0,0,65,Postgraduate,1,0,228
Married,33444.0,24,8,0,8,0,0,2,1,1,0,2,8,0,0,73,Postgraduate,2,0,603
Married,54386.0,8,277,21,64,62,21,25,2,3,2,10,3,0,0,44,Graduate,1,0,408
Divorced,28510.0,72,44,5,19,0,4,19,3,2,0,4,5,0,0,44,Graduate,2,0,442
Single,90638.0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,34,Postgraduate,0,1,136
Together,48070.0,33,373,14,83,6,9,19,3,8,2,6,7,1,0,75,Graduate,1,0,532
Married,43140.0,68,134,8,76,6,0,11,1,4,1,5,6,0,0,68,Graduate,1,0,540
Divorced,54959.0,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,64,Postgraduate,1,1,526
Single,15056.0,76,6,12,3,21,6,40,5,2,2,3,5,0,0,67,Undergraduate,2,0,422
Single,26954.0,17,4,1,11,0,0,1,1,1,0,2,7,0,0,54,Graduate,1,0,52
Single,22327.0,94,5,4,8,2,0,5,1,1,0,3,5,0,0,40,Graduate,1,0,331
Married,44393.0,86,24,2,20,2,2,10,2,1,0,4,4,0,0,60,Graduate,2,0,311
Single,62000.0,25,899,0,101,0,0,20,1,6,6,13,4,0,0,73,Postgraduate,1,1,308
Together,31497.0,22,108,1,28,13,1,4,2,3,1,4,8,0,0,63,Postgraduate,1,0,570
Married,45894.0,15,27,2,7,0,2,13,1,1,0,3,5,0,0,51,Undergraduate,2,0,122
Divorced,78579.0,35,816,66,549,216,66,99,1,5,6,4,3,0,1,55,Postgraduate,0,0,554
Widow,67369.0,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,56,Postgraduate,1,2,589
Divorced,58401.0,55,10,0,11,17,29,29,1,1,2,2,4,0,0,65,Graduate,1,0,70
Single,62307.0,94,87,13,34,10,6,10,1,4,0,4,5,0,0,73,Graduate,1,0,132
Married,43641.0,50,57,2,51,4,2,23,3,2,1,4,6,0,0,56,Postgraduate,2,0,433
Divorced,63841.0,64,635,15,100,20,7,131,1,9,3,9,6,0,0,57,Postgraduate,1,0,434
Married,46891.0,91,43,12,23,29,15,61,1,2,1,4,4,0,0,60,Undergraduate,1,0,301
Married,70091.0,11,964,34,137,15,0,11,2,5,2,10,8,0,0,56,Postgraduate,1,1,455
Married,78075.0,72,572,8,259,34,35,80,1,3,5,5,1,0,0,53,Postgraduate,0,0,85
Widow,59184.0,6,341,142,113,259,151,66,3,6,6,12,5,0,0,64,Undergraduate,1,0,658
Married,54809.0,0,63,6,57,13,13,22,4,2,1,5,4,0,0,48,Graduate,2,0,291
Married,58113.0,66,221,104,169,102,78,84,3,9,2,8,7,1,0,66,Graduate,1,0,520
Married,51412.0,42,140,3,29,4,5,14,2,3,2,4,4,0,0,67,Postgraduate,1,0,180
Divorced,15287.0,60,1,2,8,4,3,13,2,1,1,2,7,0,1,46,Graduate,1,1,627
Together,66636.0,64,291,10,689,84,10,0,1,3,4,9,1,0,0,68,Postgraduate,0,0,316
Married,50965.0,87,544,13,85,8,6,29,3,10,4,5,8,0,0,69,Postgraduate,1,1,494
Married,84618.0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,60,Postgraduate,0,1,219
Married,18351.0,1,1,12,9,0,14,7,1,2,0,3,7,0,0,35,Graduate,0,0,243
Together,40451.0,54,35,0,4,0,0,10,1,1,1,2,5,0,0,68,Postgraduate,2,1,133
Together,36317.0,53,87,3,25,3,2,13,2,3,0,4,7,0,0,60,Graduate,1,0,403
Together,42213.0,96,309,3,24,4,3,20,2,5,1,7,7,0,0,68,Graduate,1,1,260
Together,65748.0,58,172,73,93,95,78,34,2,2,4,10,1,1,0,70,Graduate,1,0,440
Together,77044.0,12,625,38,242,50,34,76,2,7,11,11,4,0,0,53,Graduate,1,1,245
Together,74918.0,78,972,59,913,25,19,59,1,5,9,6,3,0,0,56,Graduate,0,1,474
Married,56721.0,64,157,6,39,6,13,75,5,4,1,5,6,0,0,53,Graduate,2,0,606
Single,42160.0,26,48,9,45,3,15,20,4,2,1,4,6,0,1,50,Graduate,2,0,366
Single,61559.0,8,279,83,88,32,14,34,1,4,2,10,3,0,0,60,Graduate,1,0,347
Together,33629.0,49,132,0,16,0,0,4,5,3,1,4,9,0,0,62,Postgraduate,2,0,690
Together,68682.0,56,919,0,505,99,30,45,1,4,9,10,2,0,0,34,Postgraduate,0,0,266
Single,34377.0,55,62,0,22,3,1,26,2,2,2,2,7,0,0,62,Graduate,1,0,526
Single,8940.0,25,1,45,3,4,6,42,3,3,1,3,8,0,0,39,Undergraduate,1,0,676
Married,26228.0,50,2,6,4,3,1,9,1,1,0,2,8,0,0,52,Graduate,1,0,280
Divorced,77297.0,84,408,61,109,48,122,41,1,5,7,9,4,0,0,68,Undergraduate,0,1,519
Married,40211.0,30,51,1,7,2,1,25,2,2,1,2,8,0,0,44,Graduate,2,1,334
Widow,33438.0,81,62,1,16,3,2,6,4,2,1,4,5,0,0,67,Postgraduate,2,0,280
Married,75032.0,74,952,12,180,47,12,12,2,5,4,9,3,0,0,66,Postgraduate,1,0,427
Single,61284.0,76,618,15,106,20,7,45,1,11,2,8,6,0,0,70,Postgraduate,0,1,260
Married,22518.0,36,11,7,12,2,2,27,2,2,1,2,5,0,1,39,Graduate,1,1,615
Married,54730.0,64,318,3,17,4,7,56,5,4,1,8,4,0,0,50,Postgraduate,1,0,318
Married,38452.0,62,56,0,14,0,0,2,3,3,0,3,7,0,0,70,Postgraduate,2,0,91
Divorced,44421.0,53,110,5,59,7,1,7,5,5,0,4,8,0,0,54,Graduate,2,0,499
Together,38197.0,86,23,0,11,2,1,3,1,1,0,3,5,0,0,39,Postgraduate,1,0,365
Divorced,41986.0,15,27,5,8,8,3,12,3,3,0,4,4,0,0,47,Graduate,1,0,140
Together,28427.0,67,18,3,19,3,3,6,2,2,0,3,8,0,0,42,Graduate,1,0,465
Together,37395.0,47,18,0,9,0,1,11,1,1,0,3,6,0,0,49,Postgraduate,1,0,58
Married,64722.0,47,303,0,280,60,147,15,4,8,2,11,6,0,0,54,Graduate,1,0,34
Together,55249.0,81,97,1,19,2,0,11,1,2,1,4,3,0,0,69,Postgraduate,1,0,73
Together,84906.0,98,997,15,414,99,30,76,1,5,6,12,2,0,0,53,Graduate,0,3,268
Married,28691.0,56,5,4,13,8,0,4,1,1,0,3,8,0,0,36,Graduate,1,0,360
Single,44213.0,48,95,11,35,0,4,7,4,2,1,5,6,0,0,73,Graduate,2,0,212
Single,25707.0,18,1,6,2,3,6,3,1,1,0,3,7,0,0,41,Undergraduate,1,0,162
Married,59062.0,74,46,1,12,3,0,9,2,2,0,3,4,0,0,58,Postgraduate,3,0,269
Single,76624.0,68,411,106,147,54,115,66,1,5,10,7,1,0,0,63,Graduate,1,1,36
Together,66000.0,36,244,51,270,101,0,45,1,1,3,5,1,0,0,78,Postgraduate,0,0,70
Together,27683.0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,47,Postgraduate,1,0,694
Divorced,1730.0,65,1,1,3,1,1,1,15,0,0,0,20,0,0,54,Graduate,0,0,42
Single,7500.0,63,10,17,18,8,26,40,4,3,2,2,9,0,0,33,Undergraduate,1,0,573
Together,40521.0,82,12,0,5,0,0,4,1,0,1,2,5,0,0,57,Graduate,2,0,450
Together,20427.0,63,5,0,4,0,0,1,1,1,0,2,8,0,0,52,Postgraduate,1,0,97
Married,65106.0,55,790,19,133,12,0,19,3,8,3,13,6,0,0,50,Graduate,1,1,36
Married,69969.0,64,882,29,514,38,29,44,1,4,2,6,3,0,1,60,Postgraduate,0,2,306
Married,67433.0,51,615,28,259,12,48,30,4,6,5,13,4,0,0,73,Graduate,2,1,348
Married,77766.0,97,1004,59,265,115,59,27,2,11,10,11,6,0,1,58,Postgraduate,1,1,492
Married,74716.0,92,133,27,421,13,195,71,2,7,3,5,4,0,0,53,Graduate,1,0,290
Divorced,68118.0,51,595,23,123,10,23,154,2,8,9,4,6,0,0,62,Graduate,1,0,254
Married,55158.0,72,293,0,87,4,11,23,4,7,2,5,7,0,1,55,Postgraduate,2,0,699
Married,62972.0,39,313,15,47,20,0,192,2,7,4,3,6,0,1,70,Undergraduate,1,0,695
Married,74190.0,49,151,81,86,168,91,64,2,4,2,11,2,0,0,50,Graduate,1,0,48
Married,39356.0,21,15,0,2,0,0,6,1,1,0,2,6,0,0,49,Graduate,2,1,102
Together,76653.0,91,736,63,946,219,189,126,1,4,7,11,2,0,0,56,Graduate,0,2,317
Divorced,35860.0,37,15,0,8,4,2,20,2,1,1,2,5,0,0,52,Postgraduate,2,1,41
Divorced,90687.0,98,982,17,672,23,34,51,1,6,2,8,2,0,1,42,Postgraduate,0,1,403
Together,73450.0,85,1142,51,415,90,69,37,1,7,8,11,3,0,0,43,Postgraduate,0,2,206
Married,31454.0,40,28,0,11,0,0,9,3,2,0,3,8,0,0,65,Graduate,2,0,358
Single,47139.0,2,46,0,12,0,2,23,2,2,1,2,7,0,1,73,Graduate,2,0,115
Divorced,83829.0,78,897,161,430,186,161,27,0,4,7,6,1,0,1,50,Graduate,0,3,264
Married,53378.0,41,489,6,152,8,6,132,10,9,4,6,8,0,1,62,Postgraduate,2,0,643
Together,19656.0,94,25,4,9,6,8,32,3,2,1,3,7,0,0,55,Graduate,1,0,506
Married,45579.0,10,145,1,33,2,1,1,1,4,1,4,6,0,0,77,Postgraduate,1,0,313
Single,85485.0,73,630,26,611,44,18,54,1,6,6,6,2,0,0,67,Undergraduate,0,0,8
Married,55956.0,22,760,38,104,50,9,38,2,7,3,4,4,0,0,81,Graduate,0,1,83
Single,64191.0,30,420,15,186,151,38,15,3,5,3,13,3,0,0,62,Postgraduate,1,0,523
Single,38808.0,21,125,17,52,3,19,30,4,5,1,4,8,0,1,53,Graduate,1,1,672
Married,57183.0,51,464,5,64,7,0,70,8,9,1,7,8,0,0,59,Postgraduate,2,0,467
Divorced,23748.0,97,6,6,29,12,15,8,3,2,1,3,8,0,0,57,Postgraduate,1,0,585
Married,66303.0,56,1090,12,96,16,12,60,4,3,4,11,8,0,0,54,Graduate,1,1,488
Married,37368.0,4,3,2,11,2,2,10,1,1,0,2,6,0,0,50,Postgraduate,1,1,195
Married,40800.0,77,24,0,27,8,30,10,2,3,0,3,7,1,0,61,Graduate,3,0,544
Divorced,71847.0,95,737,21,106,55,63,210,0,6,7,9,3,0,0,47,Graduate,0,1,646
Married,46149.0,36,254,6,71,4,0,27,5,5,1,7,5,0,0,50,Graduate,1,0,212
Together,78687.0,13,817,185,687,145,55,241,1,4,6,8,2,0,1,42,Graduate,0,1,689
Divorced,49118.0,90,620,54,239,99,98,119,2,9,7,10,7,0,1,54,Undergraduate,0,2,680
Married,37633.0,49,13,4,20,0,0,1,2,1,0,3,9,0,0,68,Postgraduate,2,0,647
Together,39767.0,18,113,61,204,34,26,47,2,7,1,7,8,0,0,74,Postgraduate,0,0,343
Married,26997.0,89,7,23,78,133,49,144,2,4,2,5,7,0,0,74,Undergraduate,0,0,601
Divorced,33986.0,43,16,2,18,2,1,5,1,1,0,3,7,0,0,55,Graduate,1,0,472
Married,57091.0,82,462,0,24,6,0,4,2,9,2,5,7,0,1,53,Postgraduate,1,1,583
Married,46831.0,84,22,2,10,6,4,34,2,1,2,2,4,0,0,56,Undergraduate,2,0,386
Married,83151.0,80,968,147,842,137,42,210,1,5,7,10,2,0,1,53,Postgraduate,0,3,504
Married,52531.0,68,283,112,151,51,72,125,2,7,2,10,6,0,0,54,Graduate,0,0,546
Married,15759.0,12,1,2,5,6,0,3,1,1,0,2,7,0,0,69,Graduate,0,0,297
Single,22804.0,75,14,1,7,2,1,1,1,2,0,2,9,0,0,54,Graduate,1,0,333
Married,43050.0,10,30,5,24,6,3,8,2,2,0,4,5,0,0,52,Undergraduate,1,0,103
Single,42997.0,91,4,0,5,0,1,5,1,1,0,2,7,0,0,48,Postgraduate,2,0,204
Single,48918.0,21,52,0,9,0,0,1,2,1,0,4,4,0,0,62,Postgraduate,2,0,78
Together,60033.0,28,62,1,57,19,11,48,2,2,1,5,2,0,0,71,Postgraduate,1,0,92
Together,34043.0,97,20,2,14,3,0,10,1,2,0,2,9,0,0,47,Postgraduate,1,0,247
Together,57811.0,49,545,7,114,37,21,78,5,7,2,11,5,0,0,59,Graduate,1,1,370
Married,78569.0,14,558,79,622,207,175,95,1,4,6,4,1,0,1,79,Graduate,0,1,130
Single,7500.0,5,6,5,4,13,4,25,4,2,1,3,6,0,0,47,Graduate,2,0,549
Together,157733.0,37,39,1,9,2,0,8,0,1,0,1,1,0,0,54,Postgraduate,1,0,390
Together,94384.0,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,72,Graduate,0,3,482
Married,23148.0,83,4,6,8,6,3,10,1,2,0,3,7,0,0,40,Undergraduate,0,0,131
Divorced,44267.0,48,183,5,65,3,5,49,5,5,2,4,9,0,0,55,Graduate,2,0,489
Married,71626.0,94,546,72,376,94,145,72,1,5,5,8,3,0,0,46,Graduate,0,1,605
Together,60894.0,61,606,7,155,10,0,54,5,10,3,8,7,0,0,59,Graduate,1,0,366
Together,50200.0,70,266,6,51,8,6,64,6,7,1,5,8,0,0,49,Graduate,2,0,452
Married,81051.0,43,1142,29,249,38,29,14,1,5,5,12,2,0,0,60,Postgraduate,0,2,37
Married,65169.0,23,1074,0,69,0,0,46,1,10,4,13,6,0,1,43,Graduate,0,4,166
Together,59868.0,37,771,51,154,54,10,154,7,11,2,12,6,0,0,53,Graduate,1,0,342
Married,65695.0,50,371,32,189,0,58,6,2,5,4,10,4,0,0,65,Postgraduate,1,0,149
Single,64857.0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,69,Postgraduate,0,0,583
Together,45143.0,74,202,5,74,11,5,14,3,6,1,5,7,0,0,60,Postgraduate,1,0,307
Together,74805.0,14,209,162,209,41,162,37,5,4,7,10,2,0,0,70,Undergraduate,1,0,235
Married,59060.0,77,35,40,111,36,40,12,3,3,1,7,4,0,0,36,Undergraduate,1,0,169
Single,27238.0,39,37,0,17,0,0,3,3,3,0,3,9,0,0,63,Postgraduate,2,0,435
Together,47009.0,89,171,45,73,59,10,90,4,3,2,8,4,0,0,60,Graduate,1,0,271
Married,46094.0,62,12,2,20,3,2,5,1,1,0,3,7,0,0,52,Undergraduate,2,0,19
Married,40321.0,59,44,4,21,6,0,27,2,3,0,3,7,0,0,53,Graduate,2,0,335
Together,37235.0,68,20,2,9,4,6,20,1,1,1,2,4,0,0,41,Graduate,1,0,148
Married,81843.0,13,779,86,537,34,69,138,1,5,9,12,3,0,0,65,Postgraduate,0,0,433
Together,46692.0,37,170,6,97,24,12,88,3,6,1,5,6,0,0,67,Postgraduate,1,0,388
Together,77382.0,36,491,48,231,112,105,134,2,5,7,12,1,0,0,57,Graduate,1,1,173
Single,37774.0,28,173,8,107,7,2,176,4,7,2,3,9,1,1,48,Graduate,2,1,664
Married,18393.0,2,7,10,13,16,0,4,2,3,0,3,8,0,0,51,Undergraduate,1,0,92
Married,72828.0,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,63,Postgraduate,1,0,500
Married,24711.0,86,10,7,25,6,3,7,1,3,0,3,7,0,0,43,Graduate,0,0,72
Married,45503.0,54,97,4,44,6,1,18,1,3,1,4,5,0,0,50,Postgraduate,1,0,277
Single,6560.0,2,67,11,26,4,3,262,0,1,0,1,17,0,0,43,Postgraduate,0,0,199
Together,71604.0,3,345,53,528,98,75,97,1,8,3,5,4,0,1,80,Postgraduate,0,1,224
Married,27244.0,84,6,5,17,3,24,46,2,2,2,2,7,0,0,46,Graduate,1,0,114
Married,48752.0,8,73,57,100,71,15,0,5,6,1,5,9,0,1,56,Graduate,2,0,564
Married,71434.0,4,711,36,217,172,96,168,3,7,4,7,4,0,0,63,Graduate,1,2,284
Single,90842.0,57,774,70,118,182,187,93,1,4,9,13,1,0,0,77,Graduate,0,0,335
Married,88097.0,24,163,0,480,0,126,75,1,6,5,8,9,0,1,47,Postgraduate,1,3,680
Married,51948.0,51,82,33,54,71,30,41,2,5,2,4,5,0,0,50,Graduate,1,0,285
Together,71853.0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,43,Graduate,0,0,417
Married,35876.0,13,66,2,40,4,3,14,1,3,1,3,6,0,0,42,Postgraduate,0,0,70
Widow,40049.0,23,13,6,7,0,3,3,1,1,0,3,6,0,0,73,Graduate,1,0,256
Single,39660.0,36,139,13,78,20,13,36,3,7,1,3,9,0,1,43,Graduate,1,0,690
Together,50127.0,88,274,0,21,4,6,15,1,5,1,6,6,0,0,63,Graduate,1,1,31
Married,43263.0,2,262,6,61,0,10,102,3,5,2,6,5,0,0,48,Postgraduate,1,0,585
Married,62845.0,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,76,Postgraduate,2,1,636
Married,18929.0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,35,Graduate,0,0,498
Single,24367.0,58,2,4,2,0,11,5,1,1,0,2,9,0,0,43,Undergraduate,1,0,466
Single,33249.0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,50,Graduate,1,0,494
Married,26887.0,27,6,7,4,3,4,6,1,1,0,3,6,0,0,66,Undergraduate,1,0,504
Married,50150.0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,42,Postgraduate,0,0,374
Together,62061.0,12,641,7,84,0,30,38,3,10,4,7,6,0,0,49,Graduate,1,1,302
Divorced,85696.0,88,714,76,395,116,0,12,1,4,6,9,1,0,1,63,Postgraduate,0,0,422
Together,76542.0,91,794,73,573,0,29,14,1,4,8,10,2,0,0,69,Postgraduate,0,0,456
Single,70515.0,12,420,0,452,182,64,140,1,6,6,4,2,0,1,32,Graduate,0,0,251
Together,18227.0,21,1,2,7,4,3,11,1,0,1,2,8,0,0,38,Graduate,1,0,598
Married,69139.0,23,86,12,75,33,15,6,1,4,1,5,4,0,0,60,Graduate,1,0,153
Married,69109.0,10,823,25,459,124,29,95,1,6,6,7,4,0,1,43,Graduate,0,1,597
Single,69627.0,35,231,161,215,171,30,53,2,8,2,11,5,0,0,63,Graduate,1,0,469
Married,38136.0,69,8,15,27,0,20,33,2,3,1,2,8,0,0,47,Graduate,1,1,433
Single,62159.0,68,182,17,259,77,70,29,1,6,2,10,4,0,0,79,Postgraduate,0,0,62
Single,80695.0,85,557,129,984,193,37,18,1,5,8,5,2,0,0,62,Graduate,0,0,182
Single,33316.0,34,79,1,31,4,4,12,3,2,1,4,6,0,0,54,Postgraduate,2,0,268
Together,58554.0,55,368,24,68,38,0,88,6,8,2,6,7,0,0,57,Graduate,2,0,641
Married,17256.0,10,6,4,14,8,8,22,2,2,1,2,8,0,0,33,Undergraduate,1,1,218
Divorced,53034.0,30,160,15,196,15,11,50,8,6,1,7,8,0,0,51,Graduate,2,0,395
Together,52203.0,36,488,21,238,56,108,28,1,8,7,11,6,0,0,75,Undergraduate,0,0,698
Divorced,59601.0,14,691,7,69,0,7,23,4,2,2,7,8,0,0,48,Undergraduate,1,1,339
Single,75154.0,79,543,10,205,160,143,82,1,6,3,6,3,0,1,67,Postgraduate,1,0,663
Single,47025.0,52,254,7,108,20,0,26,3,6,3,5,6,0,0,49,Graduate,1,0,234
Married,37971.0,97,5,4,10,2,2,7,1,1,0,3,8,0,0,52,Graduate,1,0,216
Divorced,41335.0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,57,Postgraduate,1,0,185
Married,67267.0,0,134,11,59,15,2,30,1,3,2,5,2,0,0,67,Graduate,1,0,47
Single,57338.0,96,143,6,52,11,8,17,2,4,1,5,5,0,0,50,Graduate,1,0,61
Together,50523.0,89,51,4,24,4,7,1,2,2,0,4,6,0,0,65,Undergraduate,2,0,186
Single,35791.0,94,27,0,5,0,0,3,2,1,0,3,8,0,0,60,Postgraduate,3,0,419
Divorced,50611.0,98,459,0,24,6,0,4,6,4,5,7,6,0,0,65,Postgraduate,1,1,633
Married,56242.0,72,689,8,167,11,8,88,5,8,4,11,6,0,0,56,Postgraduate,1,0,483
Single,48904.0,1,283,10,38,0,13,27,4,7,2,4,8,0,0,65,Graduate,1,0,574
Single,56243.0,26,347,0,35,4,3,7,6,4,2,8,5,0,0,50,Graduate,3,0,181
Married,21355.0,5,5,13,14,0,5,31,2,2,1,2,6,0,1,40,Graduate,1,1,313
Together,57420.0,22,280,0,18,0,0,24,3,5,1,6,7,0,0,54,Postgraduate,1,1,369
Divorced,46390.0,56,95,14,64,2,9,38,1,4,2,3,7,0,0,70,Postgraduate,1,0,55
Together,54342.0,74,84,10,34,11,10,28,4,3,1,4,6,0,0,69,Undergraduate,2,0,361
Married,20895.0,24,18,3,17,3,0,4,1,2,0,3,9,0,0,52,Graduate,1,0,631
Married,92344.0,9,992,24,694,51,19,119,0,5,10,5,1,0,0,77,Graduate,0,2,165
Together,26907.0,10,9,1,7,0,3,2,2,1,0,3,7,0,0,49,Undergraduate,2,0,313
Together,44964.0,35,19,1,17,2,0,2,1,1,0,3,8,0,0,45,Graduate,2,0,560
Together,75507.0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,46,Graduate,0,0,58
Married,53761.0,7,158,0,76,13,7,71,6,4,4,3,5,0,0,53,Postgraduate,2,0,261
